City,Cloudiness,Humidity,Lat,Long,Max Temp,Wind Speed
East London,0,99,-33.02,27.91,73.1,17.67
Kapaa,40,62,22.08,-159.32,78.08,6.93
Lompoc,90,76,34.64,-120.46,60.98,3.36
Bourail,48,100,-21.57,165.5,73.87,2.57
Ribeira Grande,20,77,38.52,-28.7,60.8,20.8
Hithadhoo,8,100,-0.6,73.08,81.34,4.36
Belmonte,0,84,40.36,-7.35,34.76,7.16
Bluff,0,78,-23.58,149.07,70.58,7.16
Grindavik,75,100,63.84,-22.43,33.8,5.82
Iquitos,75,319,-3.75,-73.25,42.8,4.7
Srednekolymsk,92,61,67.46,153.71,-20.82,3.13
Tuktoyaktuk,40,75,69.44,-133.03,-16.61,8.05
Leningradskiy,8,100,69.38,178.42,-19.2,8.5
Port Alfred,0,90,-33.59,26.89,68.38,3.24
Sovetskiy,56,84,56.76,48.47,8.75,6.6
Turukhansk,36,58,65.8,87.96,-32.83,12.97
Tasiilaq,75,67,65.61,-37.64,17.6,2.24
Mataura,92,89,-46.19,168.86,54.79,2.35
Nikolskoye,40,85,59.7,30.79,23.0,13.42
Ninotsminda,48,84,41.27,43.59,8.6,1.12
Huarmey,0,47,-10.07,-78.15,79.13,6.49
Oksfjord,40,64,70.24,22.35,33.8,27.51
Bethel,75,77,60.79,-161.76,-11.03,21.92
Dikson,76,100,73.51,80.55,-17.35,32.44
Enfield,90,87,51.65,-0.08,48.2,19.46
Tautira,90,74,-17.73,-149.15,82.4,19.46
Nishihara,90,70,35.74,139.53,42.8,13.87
Tenenkou,12,31,14.46,-4.91,71.53,11.18
Longyearbyen,20,55,78.22,15.63,6.8,18.34
Puerto Ayora,40,55,-0.74,-90.35,86.0,17.22
Bambous Virieux,40,78,-20.34,57.76,80.6,13.87
Kloulklubed,90,94,7.04,134.26,77.0,9.17
Atuona,80,100,-9.8,-139.03,78.73,16.44
Torbay,90,100,47.66,-52.73,32.0,16.11
Qaanaaq,0,100,77.48,-69.36,-23.47,8.61
Kruisfontein,0,90,-34.0,24.73,63.38,7.49
Rikitea,76,100,-23.12,-134.97,78.95,13.98
Hermanus,0,65,-34.42,19.24,60.01,9.4
Paamiut,92,90,61.99,-49.67,34.13,22.15
Robertson,0,70,-33.8,19.88,54.43,2.91
Faanui,88,100,-16.48,-151.75,81.61,22.59
Hualmay,0,59,-11.1,-77.61,77.74,8.61
Darnah,64,100,32.77,22.64,58.03,30.53
Husavik,76,95,50.56,-96.99,18.07,7.05
Punta Arenas,75,53,-53.16,-70.91,50.0,39.15
Oranjemund,12,95,-28.55,16.43,64.42,6.15
Ternate,20,78,14.29,120.72,78.8,4.7
Dingle,56,94,11.0,122.67,74.59,12.19
Hami,76,55,42.84,93.51,5.6,3.13
Bandarbeyla,68,100,9.49,50.81,76.61,17.45
Carnarvon,0,54,-30.97,22.13,63.29,12.3
Albany,20,34,42.65,-73.75,24.08,11.41
Busselton,0,100,-33.64,115.35,63.43,18.79
New Norfolk,20,62,-42.78,147.06,55.4,6.93
Yucca Valley,90,95,34.12,-116.41,60.08,4.7
Alice Springs,0,41,-23.7,133.88,75.2,4.7
Upernavik,20,100,72.79,-56.15,-5.34,11.41
Huntingdon,90,100,52.33,-0.18,48.2,14.99
Gobabis,0,19,-22.45,18.97,69.73,9.4
Biak,56,100,-0.91,122.88,77.02,1.79
Mahebourg,40,78,-20.41,57.7,80.6,13.87
Tecoanapa,5,66,16.99,-99.26,84.2,12.75
Ushuaia,75,81,-54.81,-68.31,42.8,40.26
Hermosillo,40,43,29.09,-110.96,73.4,5.82
Vaini,0,86,15.34,74.49,59.47,3.02
Kavieng,48,100,-2.57,150.8,81.29,10.4
Chicama,75,78,-7.84,-79.15,77.0,12.75
Richards Bay,8,92,-28.77,32.06,69.14,2.91
Kaohsiung,75,88,22.62,120.31,71.6,12.75
Jamestown,0,37,-33.21,138.6,65.32,11.97
Saint-Augustin,90,100,44.83,-0.61,42.8,5.82
Cape Town,40,68,-33.93,18.42,66.2,6.93
Georgetown,75,69,6.8,-58.16,82.4,16.11
Comodoro Rivadavia,40,28,-45.87,-67.48,69.8,13.87
Padang,44,100,-0.92,100.36,81.16,6.93
Kaitangata,92,81,-46.28,169.85,57.31,5.93
Erenhot,0,53,43.65,111.97,-6.42,4.7
Nizhniy Tsasuchey,0,40,50.52,115.13,-14.11,3.36
Proletariy,80,88,58.43,31.7,25.76,6.49
Sarangani,44,97,5.4,125.46,81.43,8.16
Vengerovo,56,76,55.68,76.74,0.2,11.18
Port Blair,80,98,11.67,92.75,83.14,11.63
Show Low,1,52,34.25,-110.03,41.0,0.11
Lorengau,76,99,-2.02,147.27,83.41,15.66
Saint-Marc,64,71,19.1,-72.7,79.18,3.36
Khatanga,48,47,71.98,102.47,-28.87,12.19
Singarayakonda,12,86,15.25,80.02,61.13,2.8
Byron Bay,75,94,-28.65,153.62,71.6,2.24
Mar del Plata,12,29,-46.43,-67.52,69.91,13.98
Saint-Philippe,1,55,45.36,-73.48,10.22,6.93
Geraldton,5,38,49.72,-86.95,6.8,3.24
Clyde River,20,66,70.47,-68.59,-31.01,6.93
Sitka,68,89,37.17,-99.65,36.16,16.55
Aracati,80,56,-4.56,-37.77,85.66,5.59
Agadez,32,48,16.97,7.99,63.29,7.72
Pangnirtung,5,67,66.15,-65.72,-27.41,6.93
Hobart,20,62,-42.88,147.33,55.4,6.93
College,36,65,64.86,-147.8,-34.61,4.36
Saint George,75,69,39.45,22.34,39.2,9.17
Idanre,8,56,7.11,5.11,75.22,4.36
Tecolutla,44,62,17.31,-98.74,72.29,2.24
Ada,90,83,47.3,-96.52,27.32,5.82
Souillac,90,93,45.6,-0.6,42.8,6.93
Danville,90,95,36.59,-79.4,39.02,3.36
Victoria,75,88,5.28,115.24,80.6,3.36
Talnakh,44,90,69.49,88.39,-40.8,8.61
Butaritari,76,100,3.07,172.79,83.32,10.4
Monte Patria,20,77,-30.69,-70.96,61.04,2.57
Udachnyy,32,49,66.42,112.4,-30.72,2.35
Copertino,0,100,40.27,18.05,50.0,16.11
Masterton,0,92,-40.95,175.66,65.36,4.7
Ouadda,0,61,8.07,22.4,71.03,4.59
Lagoa,0,62,37.14,-8.45,51.8,9.17
Ajdabiya,92,68,30.75,20.22,53.66,19.24
Lebu,0,50,8.96,38.73,35.26,2.68
Acandi,68,85,8.51,-77.28,78.82,3.02
Bredasdorp,0,43,-34.53,20.04,69.8,10.29
Saldanha,0,86,41.42,-6.55,25.54,3.47
Miyako,90,81,33.63,130.94,50.0,2.24
Arraial do Cabo,20,69,-22.97,-42.02,86.0,16.11
Mendi,0,55,9.8,35.1,52.09,3.47
Yellowknife,90,83,62.45,-114.38,-4.01,10.29
Kenai,90,72,60.55,-151.26,6.08,10.29
Iqaluit,20,67,63.75,-68.52,-25.61,26.4
Kyzyl-Suu,80,100,42.34,78.0,19.19,3.91
Never,56,67,53.98,124.16,-10.24,2.57
Kharp,76,68,66.82,65.8,-1.51,9.17
Bjornevatn,40,92,69.67,29.98,30.2,6.93
Salalah,0,27,17.01,54.1,77.0,5.82
Tigre,20,51,-34.42,-58.58,82.4,4.7
Alyangula,92,88,-13.85,136.42,80.6,5.82
Vardo,90,65,39.62,-77.74,35.6,4.7
Cabo San Lucas,5,64,22.89,-109.91,78.8,3.36
Ust-Ilimsk,48,73,57.96,102.73,-3.04,3.91
Beaverlodge,75,85,55.21,-119.43,24.8,3.36
Campbellton,76,76,48.0,-66.68,17.89,10.63
Flin Flon,90,85,54.77,-101.88,10.4,11.41
Vila Velha,20,78,-3.71,-38.6,82.4,6.93
Tazovskiy,80,74,67.47,78.7,-11.1,21.25
Mount Pleasant,75,69,33.16,-94.97,47.66,16.11
Larkollen,0,85,59.33,10.67,24.8,4.7
Lasa,20,76,34.92,32.53,55.4,5.82
Uelzen,75,87,52.97,10.56,42.8,13.87
Puerto Carreno,40,44,6.19,-67.49,95.0,6.93
Inhambane,36,92,-23.87,35.38,82.91,11.41
Tiquisate,40,46,14.29,-91.37,91.4,9.17
Barrow,36,95,-38.31,-60.23,73.28,6.6
Provideniya,12,100,64.42,-173.23,-12.49,17.67
Sao Joao da Barra,0,62,-21.64,-41.05,84.2,4.7
Nizhnedevitsk,90,85,51.55,38.36,10.4,6.71
Inuvik,20,67,68.36,-133.71,-22.01,6.93
Ostrovnoy,88,95,68.05,39.51,20.0,7.61
Kouroussa,20,30,10.65,-9.88,77.51,7.61
Hofn,92,100,64.25,-15.21,36.34,10.29
Kamenka,68,81,53.19,44.05,9.52,11.41
Tsuruga,0,100,35.64,136.07,28.96,8.05
Iacu,8,58,-12.77,-40.21,82.24,8.95
Tuatapere,92,100,-46.13,167.69,55.24,8.95
Saquarema,20,69,-22.93,-42.51,86.0,16.11
Dumas,0,97,21.09,72.71,69.59,5.14
Chapais,90,77,49.78,-74.86,-0.41,9.17
Rio Tercero,56,87,-32.17,-64.11,71.3,11.3
Fare,92,99,-16.7,-151.02,83.41,24.27
Yakeshi,68,74,49.28,120.73,-1.02,5.7
Waipawa,0,75,-39.94,176.59,68.15,4.59
Bathsheba,40,58,13.22,-59.52,82.4,16.11
Kaeo,0,55,-35.1,173.78,72.38,4.36
Nanortalik,88,94,60.14,-45.24,29.45,19.8
Kigorobya,0,89,1.62,31.31,80.08,13.2
Charters Towers,0,83,-20.07,146.27,70.49,7.27
Pevek,0,64,69.7,170.27,-21.58,4.47
Nyurba,44,80,63.29,118.35,-12.76,5.93
Litovko,24,46,49.24,135.18,-15.19,2.35
Bom Jesus,12,37,-9.08,-44.36,91.73,7.94
Esna,48,92,45.2,27.57,15.23,3.02
Mandalgovi,12,54,45.76,106.27,-7.95,4.59
Mount Gambier,0,87,-37.83,140.78,53.6,8.05
Mersing,68,86,2.43,103.84,79.4,7.83
Pisco,0,30,-13.71,-76.2,71.6,27.51
San Patricio,36,93,-26.98,-56.83,79.27,3.13
Antequera,24,52,-24.09,-57.2,92.23,5.37
Ahipara,8,70,-35.17,173.16,71.89,5.03
Manokwari,56,100,-0.87,134.08,77.56,4.59
Labuhan,68,97,-2.54,115.51,73.33,1.68
Anahuac,40,44,29.77,-94.68,71.96,11.41
Monte Redondo,0,87,39.9,-8.83,46.4,3.36
Samarai,56,100,-10.62,150.67,80.44,10.96
Norman Wells,20,66,65.28,-126.83,-31.01,4.7
Kodiak,90,95,39.95,-94.76,32.0,17.22
Hobyo,56,84,5.35,48.53,75.58,16.89
Ust-Tsilma,68,71,65.44,52.15,17.48,8.95
Rock Sound,32,100,24.9,-76.2,76.84,18.45
Baruun-Urt,0,45,46.68,113.28,-8.94,7.16
Hilo,1,71,19.71,-155.08,75.92,6.93
Gorgan,0,100,36.84,54.43,32.0,3.13
Lalmohan,0,91,22.34,90.74,60.82,8.61
Vanimo,64,100,-2.67,141.3,80.03,12.75
Xichang,0,32,27.88,102.25,36.34,2.24
Port Hardy,90,76,50.7,-127.42,48.2,19.46
Fagundes,0,58,-7.36,-35.78,82.4,13.87
Killybegs,75,93,54.63,-8.45,50.0,24.16
Klaksvik,92,100,62.23,-6.59,42.8,1.12
Caravelas,12,100,-17.73,-39.27,80.89,11.63
Wajid,0,58,3.81,43.25,75.31,9.95
Kahului,90,88,20.89,-156.47,80.06,17.22
Valday,88,91,57.98,33.25,25.4,7.61
Goma,56,92,-1.67,29.23,59.83,3.13
Soyo,64,87,-6.13,12.37,78.73,4.14
Avarua,75,70,-21.21,-159.78,84.2,5.82
Labytnangi,68,65,66.66,66.39,3.04,13.2
Eenhana,0,18,-17.48,16.34,91.4,10.29
Iracoubo,76,67,5.48,-53.21,80.44,6.49
Rincon,90,72,32.3,-81.24,58.82,5.82
Oxelosund,0,92,58.67,17.1,26.6,4.7
Chuy,92,89,-33.69,-53.46,70.27,14.65
Pallisa,0,56,1.17,33.71,69.59,12.19
Villamontes,92,80,-21.26,-63.47,73.73,4.7
Karratha,0,62,-20.74,116.85,72.34,3.36
Yumen,8,46,40.29,97.04,-5.11,3.58
San Andres,80,100,13.32,122.68,77.96,18.34
Brodina,0,54,47.88,25.43,28.4,4.47
Vao,0,83,59.1,26.19,18.29,4.7
Nichinan,0,100,31.65,131.31,41.51,5.26
Manado,40,100,1.49,124.85,75.2,2.24
Tsabong,0,18,-26.02,22.4,74.54,9.84
Port Elizabeth,75,31,39.31,-74.98,35.06,4.7
Fort Nelson,75,70,58.81,-122.69,-2.21,3.36
Sao Filipe,0,96,14.9,-24.5,72.43,9.95
Iaciara,0,65,-14.1,-46.63,86.06,4.14
Saskylakh,0,0,71.97,114.09,-54.75,4.14
Iquique,0,61,-20.22,-70.14,77.0,23.04
Guarapari,20,66,-20.67,-40.5,86.0,12.75
Uribia,8,39,11.71,-72.27,88.4,15.88
Dhidhdhoo,0,100,6.88,73.1,82.1,5.14
Saint Andrews,100,100,-44.53,171.19,56.41,4.03
Santa Rosa,20,69,-36.62,-64.29,77.0,17.22
Kiruna,20,73,67.86,20.23,19.4,1.12
Gondanglegi,48,97,-7.75,112.01,70.81,2.68
Shirokiy,88,85,53.87,39.17,11.81,11.97
Fairbanks,36,65,64.84,-147.72,-34.61,4.36
Thompson,90,78,55.74,-97.86,10.4,12.75
Zelenoborskiy,48,82,66.84,32.36,28.87,10.63
Oum Hadjer,0,28,13.3,19.7,71.03,9.84
Manali,64,80,32.25,77.19,1.96,3.02
Firminopolis,24,73,-16.58,-50.3,80.75,3.8
Sur,0,100,22.57,59.53,70.76,9.73
Bonavista,20,100,48.65,-53.11,29.18,15.21
Acapulco,5,66,16.86,-99.88,84.2,12.75
Flinders,12,81,-34.58,150.85,69.59,6.49
Katsuura,20,86,33.93,134.5,37.4,5.82
Ponta do Sol,24,67,-20.63,-46.0,80.44,3.13
Ust-Koksa,32,68,50.27,85.62,-1.78,2.13
Campbell River,90,100,50.02,-125.24,46.4,4.7
Quatre Cocos,40,78,-20.21,57.76,80.6,13.87
Cherskiy,56,51,68.75,161.3,-17.26,1.57
Dalvik,75,100,57.79,14.13,30.2,3.36
Neresnytsya,80,92,48.12,23.77,26.6,3.36
Mananjary,36,93,-19.16,46.8,60.14,2.68
Luanda,48,90,-8.83,13.24,78.28,4.14
Bahile,48,100,10.0,118.79,79.49,15.43
Tual,68,100,-5.67,132.75,82.73,11.63
Porto Novo,40,65,-23.68,-45.44,82.4,13.87
Hovd,75,100,63.83,10.7,33.8,10.29
Horsham,0,59,-36.71,142.2,59.92,12.64
Haimen,8,100,31.87,121.18,31.12,6.04
Trento,0,79,46.07,11.13,28.4,3.36
Sokolo,56,25,14.74,-6.12,71.98,10.29
Astana,0,91,51.13,71.43,1.4,11.18
Bossangoa,8,24,6.5,17.45,75.26,8.84
Lata,92,100,30.78,78.62,32.69,1.57
Marfino,90,92,56.07,37.56,15.8,11.18
Gat,0,53,14.69,-16.54,73.4,9.17
Luderitz,36,93,-26.65,15.16,61.81,5.59
